IssuingNetwork,CardNumber,Name,Expiry_Date,CVV,Account_ID,CardStatus,PIN Number
Master Card,5424053513915781,Emma Garrison,2022-09,499,6454856238,VALID,666666
Master Card,5229517411731885,Ashley Gordon,2023-05,129,6452546388,VALID,999999
Master Card,5137560070620099,Mark Woodward,2024-01,427,6458457236,VALID,555555
Master Card,5429430482619781,Elizabeth Justice,2025-03,885,6457589256,VALID,442844
Master Card,5111312439871314,Edward Castillo,2024-07,939,6452255402,VALID,909885
VISA,4718258769126946,Elijah Valencia,2028-07,392,6457319546,VALID,492154
VISA,4071666471445613,Thomas Stein,2023-06,398,6458795246,VALID,141981
VISA,4079238920050436,Jayden Frazier,2029-02,969,6454655389,VALID,277389
VISA,4550143036801615,Tim Bradley,2024-06,265,6453388410,CANCELLED,640985
VISA,4518140251077823,Jose Beach,2020-01,565,6459568547,EXPIRED,308469
