id,accountId,amount,dateCreated,toAccountId,message,dateCompleted
3bd334f1552c4c1783138755ca2c98da,87ea2cdbffd34775b45768112ef7c47,30.5,1646853543,59030e062ff34453b75e9af24c7e1fb4,Transfer you.,1646853543
3f3da36e33ca455190fa6214de87ad85,87ea2cdbffd34775b45768112ef7c47,40,1646947143,651654a04df048e2afbdf20f05adbff2,,1646947143
1ce00246ae914c7987d118fb5854e2c1,87ea2cdbffd34775b45768112ef7c47,100.5,1647033543,59030e062ff34453b75e9af24c7e1fb4,Pay you haha,1647033543
9d973348cf5b4f669c2b811107dfc8eb,87ea2cdbffd34775b45768112ef7c47,50,1647119943,59030e062ff34453b75e9af24c7e1fb4,For meal,1647119943
6035c158e7794f5eb3570801d298e156,87ea2cdbffd34775b45768112ef7c47,20.3,1647206343,651654a04df048e2afbdf20f05adbff2,,1647206343
d0c6339d12634c3eba474bdc7070e277,59030e062ff34453b75e9af24c7e1fb4,30,1646961543,651654a04df048e2afbdf20f05adbff2,,1646961543
d72ff38fc005450696fe9f208f3728f7,59030e062ff34453b75e9af24c7e1fb4,300.1,1647047943,87ea2cdbffd34775b45768112ef7c47,Tablet,1647047943
673b4698166840a8afaea5c0900c6f16,59030e062ff34453b75e9af24c7e1fb4,320,1647134343,651654a04df048e2afbdf20f05adbff2,Smart watch,1647134343
e19acfc3657243aeaa2e5b176f055635,59030e062ff34453b75e9af24c7e1fb4,120,1647220743,87ea2cdbffd34775b45768112ef7c47,,1647220743
78939b068fc04298a615275a45c28cae,59030e062ff34453b75e9af24c7e1fb4,20,1647220743,651654a04df048e2afbdf20f05adbff2,,1647220743
89a72b9b31a24a31bf5d24f25093691b,651654a04df048e2afbdf20f05adbff2,40.7,1646950743,59030e062ff34453b75e9af24c7e1fb4,Lunch,1646950743
2c56355bce9840f89818dd3335e3c7da,651654a04df048e2afbdf20f05adbff2,30,1647037143,87ea2cdbffd34775b45768112ef7c47,,1647037143
553c960b020043dda802e08d91d02a19,651654a04df048e2afbdf20f05adbff2,60,1647123543,87ea2cdbffd34775b45768112ef7c47,Dinner,1647123543
8626b01a20924cbfa63645d3dfcae44c,651654a04df048e2afbdf20f05adbff2,70.4,1647209943,59030e062ff34453b75e9af24c7e1fb4,PC accessories,1647209943
27bf075bc87c4795abe83cdd911ec0d8,651654a04df048e2afbdf20f05adbff2,90,1647296343,87ea2cdbffd34775b45768112ef7c47,,1647296343
